participantID,exclusion,spr/char_excl,spr-wcg-break_interference_excl,rt_mean_excl,rt_max_post_excl,comp_prop_excl,catch_excl,read_story_excl,time_exp_excl,focusevents_excl,believed_instruction_excl,h_catpcha_verification_excl
2339,excluded,False,False,False,False,False,False,False,True,True,True,False
2638,included,False,False,False,False,False,False,False,False,False,False,False
2453,excluded,False,False,False,False,False,False,False,False,False,True,False
2296,excluded,False,False,True,False,False,False,False,False,False,False,False
2394,included,False,False,False,False,False,False,False,False,False,False,False
2616,included,False,False,False,False,False,False,False,False,False,False,False
2562,included,False,False,False,False,False,False,False,False,False,False,False
2282,included,False,False,False,False,False,False,False,False,False,False,False
2563,excluded,False,False,False,False,False,False,False,False,True,False,False
2564,excluded,True,False,True,True,False,False,True,True,True,True,False
2492,excluded,False,False,False,False,False,False,False,True,False,False,False
2321,included,False,False,False,False,False,False,False,False,False,False,False
2565,excluded,False,False,False,False,False,False,False,True,False,False,False
2297,excluded,True,False,False,False,False,False,False,False,False,False,False
2630,excluded,True,True,False,False,False,False,False,True,False,False,False
2566,excluded,False,False,False,False,False,False,False,True,False,True,False
2567,excluded,False,False,False,False,False,False,False,False,False,True,False
2298,included,False,False,False,False,False,False,False,False,False,False,False
2231,included,False,False,False,False,False,False,False,False,False,False,False
2568,excluded,True,False,False,False,True,False,False,False,False,False,False
2454,included,False,False,False,False,False,False,False,False,False,False,False
2395,included,False,False,False,False,False,False,False,False,False,False,False
2322,excluded,False,False,False,True,True,False,False,False,False,False,False
2299,excluded,False,False,False,False,False,False,False,False,False,True,False
2455,included,False,False,False,False,False,False,False,False,False,False,False
2569,excluded,False,False,False,False,False,False,False,True,True,False,False
2639,included,False,False,False,False,False,False,False,False,False,False,False
2323,excluded,True,False,False,True,False,False,False,False,False,False,False
2640,included,False,False,False,False,False,False,False,False,False,False,False
2253,included,False,False,False,False,False,False,False,False,False,False,False
2570,included,False,False,False,False,False,False,False,False,False,False,False
2283,excluded,False,False,False,False,False,False,True,False,False,False,False
2456,included,False,False,False,False,False,False,False,False,False,False,False
2457,included,False,False,False,False,False,False,False,False,False,False,False
2571,included,False,False,False,False,False,False,False,False,False,False,False
2458,excluded,True,False,False,False,True,False,True,False,False,False,False
2396,included,False,False,False,False,False,False,False,False,False,False,False
2641,included,False,False,False,False,False,False,False,False,False,False,False
2642,included,False,False,False,False,False,False,False,False,False,False,False
2459,included,False,False,False,False,False,False,False,False,False,False,False
2643,excluded,False,False,False,False,False,False,False,True,False,False,False
2644,included,False,False,False,False,False,False,False,False,False,False,False
2572,included,False,False,False,False,False,False,False,False,False,False,False
2284,included,False,False,False,False,False,False,False,False,False,False,False
2645,included,False,False,False,False,False,False,False,False,False,False,False
1356,excluded,False,False,False,False,False,False,True,True,False,True,False
2324,included,False,False,False,False,False,False,False,False,False,False,False
2397,excluded,True,False,False,False,True,False,False,False,False,True,False
2030,included,False,False,False,False,False,False,False,False,False,False,False
2325,excluded,True,False,False,False,False,False,False,False,False,False,False
2493,excluded,True,True,False,False,False,False,True,False,False,False,False
2300,included,False,False,False,False,False,False,False,False,False,False,False
2573,excluded,False,False,False,False,False,False,False,False,False,True,False
2646,included,False,False,False,False,False,False,False,False,False,False,False
2399,included,False,False,False,False,False,False,False,False,False,False,False
2494,excluded,False,True,False,False,False,False,False,True,True,False,False
2617,included,False,False,False,False,False,False,False,False,False,False,False
2495,excluded,True,True,False,False,False,False,True,True,False,False,False
2460,included,False,False,False,False,False,False,False,False,False,False,False
2496,excluded,False,False,True,True,False,False,False,False,False,False,False
2618,included,False,False,False,False,False,False,False,False,False,False,False
2647,excluded,False,False,False,False,False,False,True,False,False,False,False
2461,included,False,False,False,False,False,False,False,False,False,False,False
