participantID,exclusion,spr/char_excl,spr-wcg-break_interference_excl,rt_mean_excl,rt_max_post_excl,comp_prop_excl,catch_excl,read_story_excl,time_exp_excl,focusevents_excl,believed_instruction_excl,h_catpcha_verification_excl
2477,included,False,False,False,False,False,False,False,False,False,False,False
2435,included,False,False,False,False,False,False,False,False,False,False,False
2436,included,False,False,False,False,False,False,False,False,False,False,False
2268,excluded,False,True,False,False,False,False,False,False,False,False,False
2534,excluded,False,True,True,True,False,False,False,False,False,False,False
2535,excluded,False,False,False,False,False,False,False,False,False,True,False
2536,excluded,True,False,False,False,False,False,False,False,False,False,False
2369,included,False,False,False,False,False,False,False,False,False,False,False
2370,excluded,False,False,False,False,False,False,False,False,False,True,False
2269,included,False,False,False,False,False,False,False,False,False,False,False
2371,included,False,False,False,False,False,False,False,False,False,False,False
2372,excluded,True,False,False,False,False,False,False,False,False,False,False
2604,included,False,False,False,False,False,False,False,False,False,False,False
2373,included,False,False,False,False,False,False,False,False,False,False,False
2605,excluded,True,False,False,False,False,False,False,True,True,True,False
2245,excluded,False,False,False,False,False,False,False,False,True,False,False
2374,included,False,False,False,False,False,False,False,False,False,False,False
2478,included,False,False,False,False,False,False,False,False,False,False,False
2246,excluded,False,False,False,True,False,False,False,False,False,True,False
2479,included,False,False,False,False,False,False,False,False,False,False,False
2247,included,False,False,False,False,False,False,False,False,False,False,False
2376,excluded,False,False,False,False,False,False,False,False,False,True,False
2437,included,False,False,False,False,False,False,False,False,False,False,False
2480,excluded,False,True,False,False,False,False,False,False,False,False,False
2270,excluded,False,False,False,True,False,False,False,False,False,False,False
2377,included,False,False,False,False,False,False,False,False,False,False,False
2378,included,False,False,False,False,False,False,False,False,False,False,False
2379,excluded,False,False,False,False,False,False,True,False,False,False,False
2313,excluded,False,False,True,True,False,False,False,True,True,False,False
2537,excluded,False,True,False,True,False,False,False,True,False,False,False
2380,excluded,False,False,True,False,False,False,False,False,False,False,False
2228,included,False,False,False,False,False,False,False,False,False,False,False
2538,excluded,False,False,True,True,False,False,False,False,False,True,False
2271,included,False,False,False,False,False,False,False,False,False,False,False
2539,included,False,False,False,False,False,False,False,False,False,False,False
2272,excluded,False,True,False,True,True,False,False,False,False,False,False
2248,included,False,False,False,False,False,False,False,False,False,False,False
2481,included,False,False,False,False,False,False,False,False,False,False,False
2438,included,False,False,False,False,False,False,False,False,False,False,False
2482,included,False,False,False,False,False,False,False,False,False,False,False
2229,included,False,False,False,False,False,False,False,False,False,False,False
2606,excluded,False,True,False,False,False,False,False,False,False,True,False
2439,excluded,True,False,False,False,True,False,True,False,False,False,False
2249,excluded,False,False,False,True,False,False,False,False,False,False,False
2333,excluded,False,True,False,False,False,False,False,False,False,False,False
2440,included,False,False,False,False,False,False,False,False,False,False,False
2540,included,False,False,False,False,False,False,False,False,False,False,False
1545,excluded,False,False,False,True,False,False,False,False,False,False,False
2381,included,False,False,False,False,False,False,False,False,False,False,False
2483,excluded,True,False,False,False,False,False,False,False,False,False,False
2314,excluded,False,False,False,False,False,False,False,False,False,True,False
2315,excluded,False,True,False,False,False,False,False,False,False,False,False
2541,included,False,False,False,False,False,False,False,False,False,False,False
2628,excluded,True,False,False,True,False,False,False,False,False,False,False
2382,included,False,False,False,False,False,False,False,False,False,False,False
2542,included,False,False,False,False,False,False,False,False,False,False,False
2383,included,False,False,False,False,False,False,False,False,False,False,False
2441,included,False,False,False,False,False,False,False,False,False,False,False
2316,excluded,True,False,False,False,False,False,False,False,False,False,False
