participantID,spr/char,demographics_age,demographics_gender,demographics_hand,demographics_nativelang,demographics_nativelang_text,demographics_fluency,demographics_fluency_text,demographics_race,demographics_hispanic,demographics_education,demographics_reading,read_story,wcg_strategy,wcg1_sound_meaning,wcg2_sound_meaning,guess_experiment,wcg_diff_general,linger_rating,open_box,content_attention,content_attention_text,tran_Q1,tran_Q2,tran_Q3,tran_Q4,tran_Q5,tran_Q6,tran_Q7,tran_Q8,tran_Q9,tran_Q10,tran_Q11,tran_Q12,tran_Q13,tran_raw,tran_raw_all,tran_raw_10,tran_prop,tran_prop_all,tran_prop_10,free_association_post_stage_end,free_association_post_stage_start,free_association_pre_stage_end,free_association_pre_stage_start,keywords_stage_end,keywords_stage_start,math_stage_end,math_stage_start,postquestionnaire_1_stage_end,postquestionnaire_1_stage_start,postquestionnaire_2_stage_end,postquestionnaire_2_stage_start,questionnaire_comprehension_stage_end,questionnaire_comprehension_stage_start,questionnaire_transportation_stage_end,questionnaire_transportation_stage_start,reading_stage_end,reading_stage_start,spr_time,spr-wcg-break,rt_max,rt_mean,time away (m),focusevents,spr time away (m),wcg time away (m),4C_Q1,4C_Q2,4C_Q8,4C_Q9,4C_Q11,4C_Q13,4C_Q16,4C_Q17,4C_Q18,4C_Q19,4C_Q23,4C_Q25,4C_Q3,4C_Q4,4C_Q5,4C_Q6,4C_Q10,4C_Q12,4C_Q14,4C_Q15,4C_Q20,4C_Q22,4C_Q24,4C_Q26,comp_raw,comp_prop,specific_prop,general_prop,catch_prop,mean_sr_pre,mean_rt_pre,mean_sr_pre_30s,mean_rt_pre_30s,mean_sr_post,mean_rt_post,mean_sr_post_30s,mean_rt_post_30s
3004,0.41123201055406305,35-39,F,Right,Y,,Y,,White,N,4,9,N,I just wrote the words that came to my mind which relates to the word before.,meaning,meaning,Our ability in different fields of game.,I felt excited to play the word chain game both equally,6,Its an interesting experiment.,N,,3,1,5,6,4,6,4,6,1,6,4,3,6,51,55,42,0.6071428571428571,0.6043956043956044,0.6,1584364133192,1584363838345,1584362908020,1584362612613,1584364311924,1584364157319,1584362569422,1584362540645,1584364596370,1584364478043,1584364651738,1584364596375,1584364478036,1584364360805,1584364360797,1584364311927,1584363815768,1584362954066,861702,22577,22833.0,5882.490196078431,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.535307889389522,6000.14,3.918253968253968,4988.0,2.28563039524578,5769.365384615385,2.556776556776557,4050.5
3006,0.6350813000405906,35-39,F,Left,Y,,Y,,White,N,6,10,N,I tried to read the sentences carefully and look for an unusual words that might be asked about. ,meaning,meaning,Studying how much people can understand a text when the words are scrambled and also how good they are at math,I didn't feel much difference. Maybe I was a bit more tired because I had used a lot of effort on the reading the text task.,1,The questions were interesting and engaging.,N,,2,2,1,3,7,2,1,1,5,1,1,1,1,21,28,19,0.25,0.3076923076923077,0.2714285714285714,1584030025226,1584029728268,1584028903489,1584028606534,1584030168011,1584030043846,1584028585251,1584028504335,1584030473335,1584030349253,1584030534031,1584030473349,1584030349233,1584030205918,1584030205898,1584030168019,1584029707557,1584028943886,763671,20711,8902.0,3260.9945652173915,0.0,0.0,0.0,0.0,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,10,0.4166666666666667,0.5,0.3333333333333333,1.0,2.9186473361007526,3296.835164835165,2.84375,3077.125,2.766725339877514,3225.9247311827958,4.032619047619048,2780.0
3007,0.6067475359032595,40-44,M,Right,Y,,Y,,White,N,4,5,N,i wrote what came to my mind,meaning,meaning,I don't know.,i was less eager the 2nd time,1,,N,,1,1,1,7,7,1,1,1,1,1,1,1,1,18,25,16,0.21428571428571427,0.27472527472527475,0.22857142857142856,1584107616462,1584107320401,1584106367094,1584106070667,1584107684487,1584107639130,1584106039330,1584106008242,1584107937357,1584107857834,1584107968006,1584107937361,1584107857828,1584107722582,1584107722575,1584107684489,1584107299186,1584106398128,901058,21215,7149.0,2985.1144278606967,0.37071666666666664,3.0,0.1072,0.0,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,9,0.375,0.5833333333333334,0.16666666666666666,1.0,2.33460182167331,2871.5673076923076,2.835,2945.6,2.3436737648316597,3148.9684210526316,2.396969696969697,3320.3333333333335
3009,0.6150772665084,25-29,F,Right,Y,,Y,,White,N,2,7,N,"I tried to focus on each word individually, but sometimes I did have a chain when thinking of a topic. ",meaning,meaning,"I am honestly not sure, possibly evaluating how word associations affect passage reading. ","I thought more about the words in terms of a story chain, maybe not in isolation so much in the second round.",1,,N,,1,2,1,3,7,2,1,1,2,1,1,1,1,17,24,15,0.20238095238095238,0.26373626373626374,0.21428571428571427,1583952329117,1583952031894,1583950871139,1583950572839,1583952456016,1583952349644,1583950552213,1583950514397,1583952891278,1583952691506,1583952935412,1583952891284,1583952691498,1583952511701,1583952511692,1583952456020,1583952015164,1583950895098,1120066,16730,10489.0,3243.372972972973,0.26946666666666663,1.0,0.0,0.0,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.6373610319335,3061.3469387755104,2.9895118770118767,2295.1666666666665,2.821566423128607,3458.4767441860463,2.299431818181818,3654.375
3016,0.6270781443487851,30-34,F,Right,Y,,Y,,MORE,N,4,10,N,"No strategy, just used the word that first came to my mind",meaning,meaning,How much you remember from random sentences?,none,1,,N,,1,1,1,1,7,1,1,1,3,1,1,1,1,14,21,12,0.16666666666666666,0.23076923076923078,0.17142857142857143,1584049417949,1584049128560,1584048027403,1584047733862,1584049796217,1584049442204,1584047701090,1584047665944,1584050099913,1584050000707,1584050115592,1584050099925,1584050000696,1584049837067,1584049837054,1584049679299,1584049101616,1584048065265,1036351,26944,19477.0,4583.694656488549,0.07996666666666667,4.0,0.03871666666666666,0.0,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,11,0.4583333333333333,0.6666666666666666,0.25,1.0,2.9184082584082587,4615.476923076923,2.9477272727272728,3540.0,2.1349191388321827,4622.3538461538465,2.7405138339920945,4119.428571428572
3017,0.4832537551341318,30-34,F,Right,Y,,Y,,White,N,2,4,N,i just let my thoughts flow and didnt think about it too much,meaning,meaning,i have no idea what this experiment is trying to figure out,i didnt feel anything different between the two word games,1,,N,,1,1,1,3,7,2,1,1,4,1,1,1,1,18,25,16,0.21428571428571427,0.27472527472527475,0.22857142857142856,1584108075251,1584107778310,1584106438999,1584106141081,1584108213279,1584108098629,1584106099039,1584105969191,1584108514624,1584108401213,1584108549221,1584108514633,1584108401202,1584108252837,1584108252826,1584108213284,1584107757485,1584106636731,1120754,20825,16549.0,3141.387434554974,3.0048000000000004,4.0,2.9827999999999997,0.0,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,7,0.2916666666666667,0.4166666666666667,0.16666666666666666,1.0,2.673745716097939,3293.5393258426966,2.2050505050505054,3129.6666666666665,2.7890963048077673,2862.64,3.286747401149575,1848.125
3024,0.573019476392313,30-34,F,Right,Y,,Y,,White,N,4,6,N,Idb say the word out lout and then type the first word that came toi my ming,meaning,meaning,"I am not sure, some of the experiments didnt seem connected",It seemed harder after the text,5,,N,,2,1,5,6,5,6,3,5,2,1,1,3,5,40,45,32,0.47619047619047616,0.4945054945054945,0.45714285714285713,1583945648087,1583945353932,1583943993012,1583943697136,1583945810237,1583945680809,1583943668392,1583943636092,1583946247214,1583946090882,1583946405918,1583946247218,1583946090876,1583945886379,1583945886372,1583945810241,1583945271562,1583944350558,921004,82370,54843.0,5504.6697247706425,7.064283333333334,8.0,0.5601333333333333,0.0,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,12,0.5,0.6666666666666666,0.3333333333333333,1.0,2.2388528138528137,6066.428571428572,2.1484848484848484,3825.6666666666665,2.4246268910999045,5084.813559322034,2.085714285714286,4192.857142857143
3026,0.13811789014533757,25-29,F,Right,Y,,Y,,Black,Y,1,9,N,i tried to keep all the words similar to the start words,none,none,"how well people can remember the story, solve the problems and organize a string",i felt like i forgot some of the story because of making the string,3,,N,,7,1,7,7,3,7,1,1,1,3,1,3,3,42,45,36,0.5,0.4945054945054945,0.5142857142857142,1583878771502,1583878475750,1583877706518,1583877410973,1583879071924,1583878861884,1583877385668,1583877336860,1583879435462,1583879291157,1583879548063,1583879435466,1583879291152,1583879113854,1583879113846,1583879071927,1583878426437,1583877753397,673040,49313,97400.0,7229.120481927711,3.5913666666666666,15.0,0.18655,0.18016666666666667,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,8,0.3333333333333333,0.4166666666666667,0.25,1.0,2.691299669807575,6009.340425531915,3.0420454545454545,3101.625,2.3880221866794757,8819.323529411764,2.7738095238095237,3501.25
3028,0.47386977440459654,20-24,M,Right,Y,,Y,,White,N,2,4,N,speaking the last word out loud,meaning,meaning,Associations before and after additional influences,I felt like my vocabulary changed after reading the story,3,,N,,2,2,1,4,7,3,1,1,5,1,1,2,2,25,32,21,0.2976190476190476,0.3516483516483517,0.3,1584022380237,1584022083612,1584021110941,1584020813015,1584022484593,1584022401167,1584020790383,1584020715783,1584022807386,1584022701614,1584022835288,1584022807389,1584022701611,1584022529549,1584022529545,1584022484594,1584022062885,1584021169882,893003,20727,11767.0,4054.1283783783783,0.3290166666666667,2.0,0.10078333333333332,0.0,True,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,11,0.4583333333333333,0.5,0.4166666666666667,1.0,2.654674373245802,4183.169014084507,3.5467565767565765,2689.8,2.637375435022494,3991.4666666666667,2.1,4497.166666666667
3029,0.7109428882944631,45-49,M,Right,Y,,Y,,White,N,2,4,N,next work that came to mind after previous word,none,meaning,ability to make sense of mixed up stories,first word chain was random words and second was word association for me.,1,,N,,1,1,1,7,6,1,2,1,1,1,1,1,1,19,25,17,0.2261904761904762,0.27472527472527475,0.24285714285714285,1584022998329,1584022705658,1584021371182,1584021079429,1584023265489,1584023031820,1584021003243,1584020856688,1584023762255,1584023585635,1584023839896,1584023762259,1584023585629,1584023347091,1584023347083,1584023265492,1584022666544,1584021444371,1222173,39114,12217.0,4651.224806201551,0.501,4.0,0.0,0.0,False,True,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,8,0.3333333333333333,0.5,0.16666666666666666,1.0,2.8893008725229223,5185.0,2.225,4776.5,2.7996959055437314,4269.571428571428,3.6015527950310555,3920.4285714285716
3031,0.1199940861590241,30-34,M,Right,Y,,Y,,White,N,4,4,N,just used my mind,sound,equal,Memory and imagination,,5,,N,,5,6,6,6,5,6,7,5,7,6,4,3,5,66,71,58,0.7857142857142857,0.7802197802197802,0.8285714285714286,1584116813465,1584116534500,1584115911276,1584115651330,1584117022190,1584116887251,1584115515673,1584115468319,1584117258408,1584117160115,1584117277202,1584117258414,1584117160105,1584117059119,1584117059111,1584117022193,1584116491155,1584116013281,477874,43345,40064.0,11112.75925925926,0.41881666666666667,2.0,0.0,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3,0.125,0.16666666666666666,0.08333333333333333,1.0,2.2319654882154882,12067.5,,,2.5414441665994465,10455.785714285714,5.2,21114.0
3033,0.41122604498477516,25-29,F,Right,Y,,Y,,White,N,4,5,N,I just tried to let my mind wander and didn't overthink it (which I personally found harder the second time).,meaning,meaning,I'm really not sure!,I felt it was much harder. I found it really easy the first time and I felt like the words kept flowing. The second time...my mind felt kind of empty? I felt like my thoughts were lingering on the story a little and it was hard for me to connect words freely.,5,,N,,6,2,7,6,2,5,6,2,2,4,3,6,3,52,54,43,0.6190476190476191,0.5934065934065934,0.6142857142857143,1583945278301,1583944980646,1583944308214,1583944009729,1583945363821,1583945290967,1583943993480,1583943956079,1583945719972,1583945587233,1583945782516,1583945719987,1583945587212,1583945445686,1583945445645,1583945363832,1583944965544,1583944381273,584271,15102,36840.0,3921.8169934640523,1.5933,8.0,0.0,0.10778333333333333,False,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,9,0.375,0.5,0.25,1.0,2.5450033837130612,3210.6881720430106,2.3944055944055944,2228.769230769231,2.816385172163204,5156.224137931034,3.31140640760206,2306.25
